,num4black,num4white,0,1,2,3,4
F5F6E6D6C7F4C5C6E3B4C4C3E7D3F3D2F2B5B6F7A5E8E2B3G4C2D7G3G6D8C8H4H5G5A4A3C1H6,1.0,1.0,601.0,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7D3F3D2F2B5B6F7A5E8E2B3G4C2D7G3G6D8C8H4H5G5A4A3C1H6D1,1.0,1.0,602.0,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7D3F3D2F2B5B6F7A5E8E2B3G4C2D7G3G6D8C8H4H5G5A4A3C1H6D1B2,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6F1H5D8D2E7C2,2.0,1.0,604.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6F1H5D8D2E7C2C1,2.0,1.0,605.0,759.0,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6F1H5D8D2E7C2C1H3,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8G6G4F3D3C4E2C8C3D2G3G5F7C2H4,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6H5,1.0,1.0,608.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6H5H6,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6F1H5A6C8,4.0,1.0,610.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6F1H5A6C8E7,4.0,1.0,611.0,651.0,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6F1H5A6C8E7D8,3.0,1.0,612.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6F1H5A6C8E7D8F8,3.0,1.0,613.0,659.0,769.0,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6F1H5A6C8E7D8F8A4,1.0,1.0,614.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6F1H5A6C8E7D8F8A4H3,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7G4H6E8H5H4,1.0,2.0,616.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7G4H6E8H5H4D2,1.0,2.0,617.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7G4H6E8H5H4D2C4,1.0,2.0,618.0,1098.0,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7G4H6E8H5H4D2C4E1,2.0,1.0,619.0,902.0,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7G4H6E8H5H4D2C4E1F8,1.0,1.0,620.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7G4H6E8H5H4D2C4E1F8D8,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3F7G6D2G3H6F8,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8E8F3A3E2A4A5D3D2G4G6G5F2H6A2C3B3C1,1.0,1.0,623.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8E8F3A3E2A4A5D3D2G4G6G5F2H6A2C3B3C1D1,1.0,1.0,624.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8E8F3A3E2A4A5D3D2G4G6G5F2H6A2C3B3C1D1C2,1.0,1.0,625.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8E8F3A3E2A4A5D3D2G4G6G5F2H6A2C3B3C1D1C2H3,1.0,1.0,626.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8E8F3A3E2A4A5D3D2G4G6G5F2H6A2C3B3C1D1C2H3E1,1.0,1.0,627.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8E8F3A3E2A4A5D3D2G4G6G5F2H6A2C3B3C1D1C2H3E1F1,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6E1C2C4D1G4F1C1D2G1H5G7H8A4E8B3B8B7A8,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C3C4B3B7H5G3A3D2G7F2,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8C3D2D8D1F2H5H6,2.0,1.0,631.0,885.0,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8C3D2D8D1F2H5H6E7,1.0,1.0,632.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8C3D2D8D1F2H5H6E7H2,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3F7G6H6G3D2C4,1.0,2.0,634.0,930.0,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3F7G6H6G3D2C4H4,1.0,1.0,635.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3F7G6H6G3D2C4H4F8,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C4C3H5B3H7H3G3E2,1.0,3.0,637.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C4C3H5B3H7H3G3E2F2,1.0,3.0,638.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C4C3H5B3H7H3G3E2F2F1,1.0,3.0,639.0,766.0,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C4C3H5B3H7H3G3E2F2F1D2,1.0,2.0,640.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C4C3H5B3H7H3G3E2F2F1D2E1,1.0,2.0,641.0,967.0,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C4C3H5B3H7H3G3E2F2F1D2E1C1,1.0,1.0,642.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C4C3H5B3H7H3G3E2F2F1D2E1C1H2,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2E7C2D2C3F1A5B3F8E8A4C1B6A3F7F2B2,1.0,4.0,644.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2E7C2D2C3F1A5B3F8E8A4C1B6A3F7F2B2A6,1.0,4.0,645.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2E7C2D2C3F1A5B3F8E8A4C1B6A3F7F2B2A6D8,1.0,4.0,646.0,667.0,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2E7C2D2C3F1A5B3F8E8A4C1B6A3F7F2B2A6D8G4,1.0,3.0,647.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2E7C2D2C3F1A5B3F8E8A4C1B6A3F7F2B2A6D8G4B1,1.0,3.0,648.0,1157.0,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2E7C2D2C3F1A5B3F8E8A4C1B6A3F7F2B2A6D8G4B1C8,1.0,2.0,649.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2E7C2D2C3F1A5B3F8E8A4C1B6A3F7F2B2A6D8G4B1C8B8,1.0,2.0,650.0,1095.0,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2E7C2D2C3F1A5B3F8E8A4C1B6A3F7F2B2A6D8G4B1C8B8B7,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6F1H5A6C8E7A4,1.0,1.0,652.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6F1H5A6C8E7A4H3,1.0,1.0,,,,,
F5F6E6D6C7F4E3,1.0,2.0,654.0,,,,
F5F6E6D6C7F4E3D3,1.0,2.0,655.0,1023.0,,,
F5F6E6D6C7F4E3D3E7,2.0,1.0,656.0,,,,
F5F6E6D6C7F4E3D3E7C6,2.0,1.0,657.0,,,,
F5F6E6D6C7F4E3D3E7C6G5,2.0,1.0,658.0,1140.0,,,
F5F6E6D6C7F4E3D3E7C6G5G6,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6F1H5A6C8E7D8F8H3,1.0,1.0,660.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6F1H5A6C8E7D8F8H3E8,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C3C4B3B7H5G3A3D2A4,1.0,1.0,662.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C3C4B3B7H5G3A3D2A4C2,1.0,1.0,663.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C3C4B3B7H5G3A3D2A4C2E1,1.0,1.0,664.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C3C4B3B7H5G3A3D2A4C2E1H4,1.0,1.0,665.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C3C4B3B7H5G3A3D2A4C2E1H4G7,1.0,1.0,666.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C3C4B3B7H5G3A3D2A4C2E1H4G7C1,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2E7C2D2C3F1A5B3F8E8A4C1B6A3F7F2B2A6D8G5,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6E1C2C4D1G4F1C1H5,3.0,1.0,669.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6E1C2C4D1G4F1C1H5G1,3.0,1.0,670.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6E1C2C4D1G4F1C1H5G1D2,3.0,1.0,671.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6E1C2C4D1G4F1C1H5G1D2G7,3.0,1.0,672.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6E1C2C4D1G4F1C1H5G1D2G7H8,3.0,1.0,673.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6E1C2C4D1G4F1C1H5G1D2G7H8A4,3.0,1.0,674.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6E1C2C4D1G4F1C1H5G1D2G7H8A4E8,3.0,1.0,675.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6E1C2C4D1G4F1C1H5G1D2G7H8A4E8B3,3.0,1.0,676.0,1166.0,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6E1C2C4D1G4F1C1H5G1D2G7H8A4E8B3B8,2.0,2.0,677.0,903.0,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6E1C2C4D1G4F1C1H5G1D2G7H8A4E8B3B8H4,2.0,1.0,678.0,1028.0,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6E1C2C4D1G4F1C1H5G1D2G7H8A4E8B3B8H4H3,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8C3D2D8D1E7,1.0,1.0,680.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3F7H3H4C6C4B5E1B3G6F8C3D2D8D1E7F1,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6D2,2.0,1.0,682.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6D2B5,2.0,1.0,683.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6D2B5B6,2.0,1.0,684.0,788.0,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6D2B5B6C4,1.0,2.0,685.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6D2B5B6C4C2,1.0,2.0,686.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6D2B5B6C4C2C3,1.0,2.0,687.0,798.0,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6D2B5B6C4C2C3D8,2.0,1.0,688.0,919.0,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6D2B5B6C4C2C3D8E7,1.0,2.0,689.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6D2B5B6C4C2C3D8E7G6,1.0,2.0,690.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6D2B5B6C4C2C3D8E7G6F7,1.0,2.0,691.0,950.0,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6D2B5B6C4C2C3D8E7G6F7F1,2.0,1.0,692.0,1059.0,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6D2B5B6C4C2C3D8E7G6F7F1D1,1.0,2.0,693.0,1146.0,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6D2B5B6C4C2C3D8E7G6F7F1D1F8,1.0,1.0,694.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6D2B5B6C4C2C3D8E7G6F7F1D1F8H6,1.0,1.0,695.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6D2B5B6C4C2C3D8E7G6F7F1D1F8H6E1,1.0,1.0,696.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6D2B5B6C4C2C3D8E7G6F7F1D1F8H6E1B3,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6E1C2C4D1G4F1C1D2G1H5G7H8A4E8B3B6,1.0,1.0,698.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6E1C2C4D1G4F1C1D2G1H5G7H8A4E8B3B6A5,1.0,1.0,699.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6E1C2C4D1G4F1C1D2G1H5G7H8A4E8B3B6A5D8,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4G3C3G6G5G4H6F7H3E7D7B6E8C8D8F8F3C4D3H4,1.0,3.0,701.0,,,,
F5F6E6D6C7F4C5C6E3B4G3C3G6G5G4H6F7H3E7D7B6E8C8D8F8F3C4D3H4H5,1.0,3.0,702.0,,,,
F5F6E6D6C7F4C5C6E3B4G3C3G6G5G4H6F7H3E7D7B6E8C8D8F8F3C4D3H4H5D2,1.0,3.0,703.0,,,,
F5F6E6D6C7F4C5C6E3B4G3C3G6G5G4H6F7H3E7D7B6E8C8D8F8F3C4D3H4H5D2B3,1.0,3.0,704.0,,,,
F5F6E6D6C7F4C5C6E3B4G3C3G6G5G4H6F7H3E7D7B6E8C8D8F8F3C4D3H4H5D2B3B5,1.0,3.0,705.0,,,,
F5F6E6D6C7F4C5C6E3B4G3C3G6G5G4H6F7H3E7D7B6E8C8D8F8F3C4D3H4H5D2B3B5A5,1.0,3.0,706.0,,,,
F5F6E6D6C7F4C5C6E3B4G3C3G6G5G4H6F7H3E7D7B6E8C8D8F8F3C4D3H4H5D2B3B5A5A6,1.0,3.0,707.0,,,,
F5F6E6D6C7F4C5C6E3B4G3C3G6G5G4H6F7H3E7D7B6E8C8D8F8F3C4D3H4H5D2B3B5A5A6A4,1.0,3.0,708.0,1019.0,,,
F5F6E6D6C7F4C5C6E3B4G3C3G6G5G4H6F7H3E7D7B6E8C8D8F8F3C4D3H4H5D2B3B5A5A6A4C2,1.0,2.0,709.0,,,,
F5F6E6D6C7F4C5C6E3B4G3C3G6G5G4H6F7H3E7D7B6E8C8D8F8F3C4D3H4H5D2B3B5A5A6A4C2A7,1.0,2.0,710.0,1067.0,,,
F5F6E6D6C7F4C5C6E3B4G3C3G6G5G4H6F7H3E7D7B6E8C8D8F8F3C4D3H4H5D2B3B5A5A6A4C2A7A3,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8E8F3G6,2.0,1.0,712.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8E8F3G6C3,2.0,1.0,713.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8E8F3G6C3D3,2.0,1.0,714.0,901.0,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8E8F3G6C3D3G5,1.0,2.0,715.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8E8F3G6C3D3G5H4,1.0,2.0,716.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8E8F3G6C3D3G5H4F2,1.0,2.0,717.0,1116.0,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8E8F3G6C3D3G5H4F2E1,3.0,1.0,718.0,793.0,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8E8F3G6C3D3G5H4F2E1D2,2.0,1.0,719.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8E8F3G6C3D3G5H4F2E1D2G4,2.0,1.0,720.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8E8F3G6C3D3G5H4F2E1D2G4G7,2.0,1.0,721.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8E8F3G6C3D3G5H4F2E1D2G4G7E2,2.0,1.0,722.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8E8F3G6C3D3G5H4F2E1D2G4G7E2C8,2.0,1.0,723.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8E8F3G6C3D3G5H4F2E1D2G4G7E2C8D1,2.0,1.0,724.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8E8F3G6C3D3G5H4F2E1D2G4G7E2C8D1H5,2.0,1.0,725.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8E8F3G6C3D3G5H4F2E1D2G4G7E2C8D1H5H8,2.0,1.0,726.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8E8F3G6C3D3G5H4F2E1D2G4G7E2C8D1H5H8D8,2.0,1.0,727.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8E8F3G6C3D3G5H4F2E1D2G4G7E2C8D1H5H8D8B3,2.0,1.0,728.0,800.0,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8E8F3G6C3D3G5H4F2E1D2G4G7E2C8D1H5H8D8B3C2,1.0,1.0,729.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8E8F3G6C3D3G5H4F2E1D2G4G7E2C8D1H5H8D8B3C2A3,1.0,1.0,730.0,,,,
F5F6E6D6C7F4C5C6E3B4C4B6D7B5E7F7G3F8E8F3G6C3D3G5H4F2E1D2G4G7E2C8D1H5H8D8B3C2A3A5,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7D3F3D2F2B5B6F7A5E8E2B3G4C2D7D8C8E1F1G6G5A6A4A3D1C1H7,1.0,1.0,732.0,,,,
F5F6E6D6C7F4C5C6E3B4C4C3E7D3F3D2F2B5B6F7A5E8E2B3G4C2D7D8C8E1F1G6G5A6A4A3D1C1H7G1,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6G4H5F1E8A3C4B3D2E1C2,1.0,2.0,734.0,751.0,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6G4H5F1E8A3C4B3D2E1C2D1,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3F7G6D8C3D3G3B3F8,2.0,1.0,736.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3F7G6D8C3D3G3B3F8F1,2.0,1.0,737.0,1186.0,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3F7G6D8C3D3G3B3F8F1B6,1.0,1.0,738.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5H3F7G6D8C3D3G3B3F8F1B6B4,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C4C3H5B3H7H3G3F2,1.0,2.0,740.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C4C3H5B3H7H3G3F2F1,1.0,2.0,741.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C4C3H5B3H7H3G3F2F1H4,1.0,2.0,742.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C4C3H5B3H7H3G3F2F1H4H2,1.0,2.0,743.0,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C4C3H5B3H7H3G3F2F1H4H2E2,1.0,2.0,744.0,927.0,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C4C3H5B3H7H3G3F2F1H4H2E2C2,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3F8C3E8C8G5D3A4H5H6,2.0,1.0,746.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3F8C3E8C8G5D3A4H5H6H7,2.0,1.0,747.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3F8C3E8C8G5D3A4H5H6H7F2,2.0,1.0,748.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3F8C3E8C8G5D3A4H5H6H7F2E2,2.0,1.0,749.0,842.0,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3F8C3E8C8G5D3A4H5H6H7F2E2D8,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C4H3C3B3G7F2E2H8G1B8A3E1,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6G4H5F1E8A3C4B3D2E1C2B1,2.0,1.0,752.0,934.0,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6G4H5F1E8A3C4B3D2E1C2B1B6,1.0,2.0,753.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6G4H5F1E8A3C4B3D2E1C2B1B6A5,1.0,2.0,754.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6G4H5F1E8A3C4B3D2E1C2B1B6A5B8,1.0,2.0,755.0,1008.0,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6G4H5F1E8A3C4B3D2E1C2B1B6A5B8D8,2.0,1.0,756.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6G4H5F1E8A3C4B3D2E1C2B1B6A5B8D8C8,2.0,1.0,757.0,,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6G4H5F1E8A3C4B3D2E1C2B1B6A5B8D8C8F2,2.0,1.0,758.0,990.0,,,
F5F6E6D6C7F4C5C6E3B4G5C3F7F3D3E2B5G3E7G6D7H6G4H5F1E8A3C4B3D2E1C2B1B6A5B8D8C8F2A6,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6F1H5D8D2E7C2C1H4,1.0,2.0,760.0,971.0,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6F1H5D8D2E7C2C1H4C3,3.0,1.0,761.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6F1H5D8D2E7C2C1H4C3B3,3.0,1.0,762.0,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6F1H5D8D2E7C2C1H4C3B3B4,3.0,1.0,763.0,991.0,1148.0,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6F1H5D8D2E7C2C1H4C3B3B4A4,1.0,2.0,764.0,1016.0,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6F1H5D8D2E7C2C1H4C3B3B4A4G6,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2E7C2D2C3F1A5B3F8E8A4C1B6A3A2,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4D7E7B5D8F8D3G6E8C8F7G4G5G8H6F3B6C4C3H5B3H7H3G3E2F2F1A6,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3A4F8C2A6D3G5D8C8E8C3H4H5H6,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4A3B6E7F7G6A5B3A4F8C2A6D3C3,1.0,1.0,,,,,
F5F6E6D6C7F4C5D7E3F3G4E2G5G3D3C6F2B5C4B6F1H5A6C8E7D8F8C2,1.0,1.0,,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2F7F8F1C3G6A5A6,3.0,1.0,771.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2F7F8F1C3G6A5A6E7,3.0,1.0,772.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2F7F8F1C3G6A5A6E7G3,3.0,1.0,773.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2F7F8F1C3G6A5A6E7G3G4,3.0,1.0,774.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2F7F8F1C3G6A5A6E7G3G4H4,3.0,1.0,775.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2F7F8F1C3G6A5A6E7G3G4H4B6,3.0,1.0,776.0,,,,
F5F6E6D6C7F4C5C6E3B4B5F3D7C4D3E2F7F8F1C3G6A5A6E7G3G4H4B6G5,3.0,1.0,777.0,1062.0,,,
